Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.91,57.49,1.33%,4318.42,4550.52,2614.80
GOLD!,4406.40,65.30,1.50%,4341.10,4584.00,2624.60
SILVER,73.76,2.16,3.01%,71.61,83.76,28.34
SILVER!,73.55,2.95,4.17%,70.60,82.67,27.55
GOLD:SILVER,59.40,-0.88,-1.47%,60.28,107.00,54.34
DXY,98.45,0.17,0.17%,98.28,110.18,96.22
USD/INR,90.16,0.21,0.23%,89.95,91.08,83.76
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
BRENT,60.33,-0.67,-1.09%,60.99,82.60,58.37
GOLDINR,136475,671,0.49%,135804,140465,76563
SILVERINR,240609,4736,2.01%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 19:00
