Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4864.64,101.55,2.13%,4763.09,4888.43,2730.64
GOLD!,4886.80,121.00,2.54%,4765.80,4891.10,2732.00
SILVER,94.58,0.01,0.01%,94.57,95.87,28.34
SILVER!,94.71,0.07,0.08%,94.64,95.78,27.55
GOLD:SILVER,51.39,1.06,2.11%,50.33,107.00,49.38
DXY,98.56,0.00,0.01%,98.56,109.88,96.22
USD/INR,91.55,0.48,0.52%,91.07,91.57,83.76
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
BRENT,64.07,0.20,0.31%,63.87,79.57,58.37
GOLDINR,157793,7228,4.80%,150565,158339,79274
SILVERINR,334228,10556,3.26%,323672,335521,86223
GOLD ETF,132.98,7.12,5.66%,125.86,134.17,65.85
SILVER ETF,308.66,11.04,3.71%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 12:10
