Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.17,14.16,0.32%,4449.00,4550.52,2645.40
GOLD!,4470.80,19.30,0.43%,4451.50,4584.00,2658.40
SILVER,78.50,1.98,2.59%,76.51,83.76,28.34
SILVER!,78.09,1.43,1.87%,76.66,82.67,27.55
GOLD:SILVER,56.96,-1.12,-1.93%,58.08,107.00,54.34
DXY,98.50,0.14,0.15%,98.36,110.18,96.22
USD/INR,90.14,-0.04,-0.04%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,61.97,0.18,0.30%,61.79,82.60,58.37
GOLDINR,138565,445,0.32%,138120,140465,77369
SILVERINR,250159,4004,1.63%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 18:30
