Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5582.86,166.91,3.08%,5415.95,5598.75,2772.20
GOLD!,5611.20,307.60,5.80%,5303.60,5626.80,2802.20
SILVER,119.75,3.12,2.68%,116.63,120.44,28.34
SILVER!,119.92,6.39,5.62%,113.53,120.56,27.55
GOLD:SILVER,46.51,0.19,0.41%,46.32,107.00,43.57
DXY,96.08,-0.26,-0.27%,96.34,109.88,95.55
USD/INR,91.97,-0.03,-0.04%,92.00,92.19,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,69.62,0.97,1.41%,68.65,79.33,58.37
GOLDINR,177536,11621,7.00%,165915,180779,81639
SILVERINR,408701,23335,6.06%,385366,409800,86223
GOLD ETF,145.83,10.01,7.37%,135.82,148.14,65.85
SILVER ETF,352.45,20.42,6.15%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 12:15
