Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4661.72,66.20,1.44%,4595.52,4676.82,2730.64
GOLD!,4667.80,72.40,1.58%,4595.40,4698.00,2732.00
SILVER,93.21,3.13,3.48%,90.08,94.73,28.34
SILVER!,93.34,4.81,5.43%,88.54,94.75,27.55
GOLD:SILVER,49.97,0.48,0.97%,49.48,107.00,49.38
DXY,99.05,-0.33,-0.33%,99.38,109.88,96.22
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
US10Y,4.26,0.04,0.85%,4.23,4.66,3.86
BRENT,64.14,0.11,0.17%,64.03,80.44,58.37
GOLDINR,145639,3122,2.19%,142517,145770,78797
SILVERINR,310275,22513,7.82%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,20-Jan 06:10
