Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4576.74,68.19,1.51%,4508.55,4601.38,2659.96
GOLD!,4591.40,90.50,2.01%,4500.90,4612.70,2672.00
SILVER,83.53,3.64,4.55%,79.89,84.00,28.34
SILVER!,83.77,4.43,5.58%,79.34,83.91,27.55
GOLD:SILVER,54.78,-1.62,-2.87%,56.40,107.00,54.34
DXY,99.00,-0.14,-0.14%,99.14,109.88,96.22
USD/INR,90.20,-0.01,-0.01%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.46,0.47,0.74%,62.99,82.60,58.37
GOLDINR,140830,2011,1.45%,138819,141250,77965
SILVERINR,262500,9775,3.87%,252725,263996,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,12-Jan 09:10
