Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5093.09,104.92,2.10%,4988.17,5111.17,2734.95
GOLD!,5085.20,105.50,2.12%,4979.70,5107.90,2737.40
SILVER,111.04,7.78,7.53%,103.27,111.37,28.34
SILVER!,110.53,9.19,9.07%,101.33,110.92,27.55
GOLD:SILVER,45.85,-2.41,-5.00%,48.26,107.00,45.85
DXY,96.97,-0.48,-0.49%,97.46,109.88,96.22
USD/INR,91.69,0.05,0.05%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,65.41,-0.77,-1.16%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 20:30
