Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.31,77.38,1.54%,5009.94,5111.17,2744.94
GOLD!,5080.60,-1.90,-0.04%,5082.50,5107.90,2761.00
SILVER,112.42,8.52,8.20%,103.89,117.74,28.34
SILVER!,112.00,-3.50,-3.03%,115.50,117.70,27.55
GOLD:SILVER,45.18,-2.96,-6.15%,48.14,107.00,43.57
DXY,96.92,-0.13,-0.14%,97.06,109.88,96.22
USD/INR,91.61,-0.05,-0.06%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.80,0.10,0.15%,65.70,79.33,58.37
GOLDINR,158725,2688,1.72%,156037,159820,80200
SILVERINR,361700,27001,8.07%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 16:30
