Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.44,50.58,1.10%,4585.85,4639.72,2690.10
GOLD!,4645.60,46.50,1.01%,4599.10,4647.60,2715.60
SILVER,90.89,3.99,4.59%,86.90,91.55,28.34
SILVER!,90.84,4.50,5.21%,86.34,91.37,27.55
GOLD:SILVER,50.92,-1.79,-3.40%,52.71,107.00,50.62
DXY,99.18,0.00,0.00%,99.17,109.88,96.22
USD/INR,90.14,-0.09,-0.10%,90.24,91.08,83.76
US10Y,4.18,0.00,0.05%,4.17,4.69,3.86
BRENT,65.22,-0.17,-0.25%,65.39,82.54,58.37
GOLDINR,143428,1187,0.83%,142241,143500,78421
SILVERINR,286363,11176,4.06%,275187,287990,86223
GOLD ETF,117.94,1.57,1.35%,116.37,117.99,65.85
SILVER ETF,262.18,12.67,5.08%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 11:23
