Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4870.63,107.54,2.26%,4763.09,4878.22,2730.64
GOLD!,4876.10,110.30,2.31%,4765.80,4876.90,2732.00
SILVER,94.30,-0.27,-0.29%,94.57,95.87,28.34
SILVER!,94.25,-0.38,-0.40%,94.64,95.78,27.55
GOLD:SILVER,51.62,1.29,2.57%,50.33,107.00,49.38
DXY,98.60,0.04,0.04%,98.56,109.88,96.22
USD/INR,91.43,0.36,0.40%,91.07,91.44,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.21,0.34,0.54%,63.87,79.57,58.37
GOLDINR,157429,6864,4.56%,150565,158339,79274
SILVERINR,333111,9439,2.92%,323672,334840,86223
GOLD ETF,132.83,6.97,5.54%,125.86,134.17,65.85
SILVER ETF,307.85,10.23,3.44%,297.62,309.13,77.55
,,,,,Update Time,21-Jan 11:14
