Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.70,-6.70,-0.15%,4338.40,4550.52,2614.80
GOLD!,4358.90,-27.40,-0.62%,4386.30,4584.00,2624.60
SILVER,72.85,-3.39,-4.45%,76.23,83.76,28.34
SILVER!,72.94,-4.98,-6.40%,77.92,82.67,27.55
GOLD:SILVER,59.26,2.37,4.17%,56.88,107.00,54.34
DXY,98.47,0.26,0.26%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.14,0.01,0.34%,4.13,4.81,3.86
BRENT,61.65,0.33,0.53%,61.33,82.60,58.37
GOLDINR,136090,-576,-0.42%,136666,140465,76563
SILVERINR,239000,-12012,-4.79%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 20:40
