Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5047.44,59.27,1.19%,4988.17,5111.17,2734.95
GOLD!,5046.20,66.50,1.34%,4979.70,5107.90,2737.40
SILVER,107.96,4.69,4.54%,103.27,117.74,28.34
SILVER!,108.91,7.58,7.48%,101.33,117.70,27.55
GOLD:SILVER,46.64,-1.62,-3.36%,48.26,107.00,43.57
DXY,97.03,-0.43,-0.44%,97.46,109.88,96.22
USD/INR,91.67,0.04,0.04%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.72,-0.45,-0.68%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,27-Jan 02:17
