Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4945.99,10.77,0.22%,4935.22,4967.37,2730.64
GOLD!,4938.80,25.40,0.52%,4913.40,4970.00,2732.00
SILVER,99.51,3.35,3.48%,96.16,99.80,28.34
SILVER!,99.53,3.16,3.28%,96.37,99.94,27.55
GOLD:SILVER,49.70,-1.58,-3.08%,51.28,107.00,49.38
DXY,98.31,0.04,0.04%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
US10Y,4.25,-0.00,-0.05%,4.25,4.66,3.86
BRENT,65.90,1.56,2.43%,64.33,79.33,58.37
GOLDINR,156774,433,0.28%,156341,159226,79500
SILVERINR,333200,5911,1.81%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 20:10
