Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.74,44.89,1.04%,4298.85,4381.48,2583.21
GOLD!,4373.60,45.30,1.05%,4328.30,4398.00,2596.70
SILVER,63.06,1.14,1.83%,61.92,64.66,28.34
SILVER!,63.15,1.14,1.84%,62.01,65.08,27.55
GOLD:SILVER,68.88,-0.50,-0.72%,69.38,107.00,66.65
DXY,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.24%,4.19,4.81,3.86
BRENT,61.38,0.23,0.38%,61.15,82.60,58.37
GOLDINR,135319.00,1697.00,1.27%,133622.00,135380.00,75459.00
SILVERINR,196948.00,4097.00,2.12%,192851.00,201615.00,86223.00
GOLD ETF,110.70,1.09,0.99%,109.61,111.00,62.80
SILVER ETF,183.40,-0.73,-0.40%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:48
