Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.47,79.53,1.59%,5009.94,5111.17,2744.94
GOLD!,5084.10,1.60,0.03%,5082.50,5107.90,2761.00
SILVER,108.45,4.56,4.39%,103.89,117.74,28.34
SILVER!,107.70,-7.80,-6.75%,115.50,117.70,27.55
GOLD:SILVER,46.98,-1.17,-2.43%,48.14,107.00,43.57
DXY,96.26,-0.80,-0.83%,97.06,109.88,96.16
USD/INR,91.50,-0.17,-0.18%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,66.86,1.16,1.77%,65.70,79.33,58.37
GOLDINR,158122,2085,1.34%,156037,159820,80200
SILVERINR,359126,24427,7.30%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 22:24
