Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4874.90,42.32,0.88%,4832.58,4888.43,2730.64
GOLD!,4884.70,47.20,0.98%,4837.50,4891.10,2732.00
SILVER,95.75,2.66,2.86%,93.09,95.93,28.34
SILVER!,95.69,3.05,3.29%,92.64,95.89,27.55
GOLD:SILVER,50.86,-1.07,-2.05%,51.93,107.00,49.38
DXY,98.40,-0.39,-0.40%,98.79,109.88,96.22
USD/INR,91.52,0.02,0.03%,91.50,91.74,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,63.98,-1.28,-1.97%,65.26,79.33,58.37
GOLDINR,153800,938,0.61%,152862,158475,79500
SILVERINR,322200,3708,1.16%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 22:30
