Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.18,35.18,0.79%,4449.00,4550.52,2645.40
GOLD!,4495.60,44.10,0.99%,4451.50,4584.00,2658.40
SILVER,80.85,4.34,5.68%,76.51,83.76,28.34
SILVER!,80.91,4.25,5.54%,76.66,82.67,27.55
GOLD:SILVER,55.49,-2.58,-4.45%,58.08,107.00,54.34
DXY,98.54,0.18,0.19%,98.36,110.18,96.22
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.15,-0.63,-1.03%,61.79,82.60,58.37
GOLDINR,138930,810,0.59%,138120,140465,77369
SILVERINR,258507,12352,5.02%,246155,258786,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 23:20
