Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.08,-30.86,-0.69%,4494.94,4550.52,2655.65
GOLD!,4476.80,-19.30,-0.43%,4496.10,4584.00,2672.00
SILVER,78.84,-2.39,-2.95%,81.23,83.76,28.34
SILVER!,78.33,-2.71,-3.34%,81.04,82.67,27.55
GOLD:SILVER,56.73,1.47,2.67%,55.26,107.00,54.34
DXY,98.62,0.03,0.03%,98.59,110.18,96.22
USD/INR,89.80,-0.30,-0.34%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.02,-0.50,-0.82%,60.52,82.60,58.37
GOLDINR,138339,-744,-0.53%,139083,140465,77780
SILVERINR,252693,-6118,-2.36%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 22:30
