Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.16,75.28,1.64%,4595.88,4690.88,2730.64
GOLD!,4675.00,79.60,1.73%,4595.40,4698.00,2732.00
SILVER,93.00,2.93,3.25%,90.08,94.12,28.34
SILVER!,92.92,4.38,4.95%,88.54,94.36,27.55
GOLD:SILVER,50.15,-0.82,-1.61%,50.97,107.00,49.55
DXY,99.24,-0.13,-0.13%,99.38,109.88,96.22
USD/INR,90.95,0.29,0.32%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.45,-0.58,-0.91%,64.03,80.44,58.37
GOLDINR,145137,2620,1.84%,142517,145500,78797
SILVERINR,302860,15098,5.25%,287762,304200,86223
GOLD ETF,120.27,2.49,2.11%,117.78,120.73,65.85
SILVER ETF,280.87,11.43,4.24%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 14:50
