Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4871.94,108.85,2.29%,4763.09,4878.22,2730.64
GOLD!,4869.50,103.70,2.18%,4765.80,4876.90,2732.00
SILVER,94.32,-0.25,-0.26%,94.57,95.87,28.34
SILVER!,93.89,-0.75,-0.79%,94.64,95.78,27.55
GOLD:SILVER,51.52,1.20,2.37%,50.33,107.00,49.38
DXY,98.60,0.04,0.04%,98.56,109.88,96.22
USD/INR,91.43,0.36,0.40%,91.07,91.43,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.15,0.28,0.44%,63.87,79.57,58.37
GOLDINR,157431,6866,4.56%,150565,158339,79274
SILVERINR,333000,9328,2.88%,323672,334840,86223
GOLD ETF,132.61,6.75,5.36%,125.86,134.17,65.85
SILVER ETF,307.89,10.27,3.45%,297.62,309.13,77.55
,,,,,Update Time,21-Jan 11:10
