Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5287.00,108.68,2.10%,5178.32,5311.58,2756.52
GOLD!,5278.50,195.90,3.85%,5082.60,5306.00,2794.90
SILVER,114.14,2.02,1.80%,112.12,117.74,28.34
SILVER!,113.28,7.32,6.91%,105.96,117.70,27.55
GOLD:SILVER,46.56,0.33,0.72%,46.23,107.00,43.57
DXY,96.45,0.63,0.66%,95.82,109.88,95.55
USD/INR,92.09,0.65,0.71%,91.44,92.19,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,68.06,0.42,0.62%,67.64,79.33,58.37
GOLDINR,164571,6872,4.36%,157699,164900,80414
SILVERINR,385600,29321,8.23%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 21:50
