Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5080.32,70.39,1.40%,5009.94,5111.17,2744.94
GOLD!,5084.20,1.70,0.03%,5082.50,5107.90,2761.00
SILVER,112.10,8.20,7.90%,103.89,117.74,28.34
SILVER!,111.14,-4.36,-3.77%,115.50,117.70,27.55
GOLD:SILVER,45.23,-2.92,-6.06%,48.14,107.00,43.57
DXY,96.62,-0.44,-0.45%,97.06,109.88,96.22
USD/INR,91.59,-0.08,-0.08%,91.66,91.97,83.76
US10Y,4.23,0.02,0.47%,4.21,4.66,3.86
BRENT,65.63,-0.07,-0.11%,65.70,79.33,58.37
GOLDINR,158513,2476,1.59%,156037,159820,80200
SILVERINR,362402,27703,8.28%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 18:40
