Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5272.17,93.85,1.81%,5178.32,5311.58,2756.52
GOLD!,5272.90,190.30,3.74%,5082.60,5306.00,2794.90
SILVER,112.97,0.85,0.76%,112.12,117.74,28.34
SILVER!,113.16,7.20,6.80%,105.96,117.70,27.55
GOLD:SILVER,46.59,0.37,0.80%,46.23,107.00,43.57
DXY,96.41,0.59,0.62%,95.82,109.88,95.55
USD/INR,92.14,0.70,0.77%,91.44,92.15,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,67.95,0.30,0.45%,67.64,79.33,58.37
GOLDINR,164100,6401,4.06%,157699,164900,80414
SILVERINR,384000,27721,7.78%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 21:20
