Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5546.43,130.48,2.41%,5415.95,5598.75,2772.20
GOLD!,5592.90,289.30,5.45%,5303.60,5626.80,2802.20
SILVER,117.98,1.35,1.16%,116.63,120.44,28.34
SILVER!,118.72,5.19,4.57%,113.53,120.56,27.55
GOLD:SILVER,46.85,0.53,1.15%,46.32,107.00,43.57
DXY,96.13,-0.20,-0.21%,96.34,109.88,95.55
USD/INR,91.97,-0.03,-0.03%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.31,0.66,0.96%,68.65,79.33,58.37
GOLDINR,175950,10035,6.05%,165915,180779,81639
SILVERINR,406964,21598,5.60%,385366,409800,86223
GOLD ETF,145.39,9.57,7.05%,135.82,148.14,65.85
SILVER ETF,351.29,19.26,5.80%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 13:00
