Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4921.76,89.18,1.85%,4832.58,4924.49,2730.64
GOLD!,4923.70,86.20,1.78%,4837.50,4926.50,2732.00
SILVER,96.13,3.04,3.26%,93.09,96.59,28.34
SILVER!,96.35,3.71,4.01%,92.64,96.73,27.55
GOLD:SILVER,51.11,-0.82,-1.58%,51.93,107.00,49.38
DXY,98.37,-0.42,-0.43%,98.79,109.88,96.22
USD/INR,91.52,0.02,0.02%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,63.96,-1.30,-2.00%,65.26,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 00:51
