Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4446.30,-48.65,-1.08%,4494.94,4550.52,2655.65
GOLD!,4458.70,-37.40,-0.83%,4496.10,4584.00,2672.00
SILVER,77.00,-4.22,-5.20%,81.23,83.76,28.34
SILVER!,76.73,-4.31,-5.32%,81.04,82.67,27.55
GOLD:SILVER,57.87,2.61,4.73%,55.26,107.00,54.34
DXY,98.57,-0.02,-0.02%,98.59,110.18,96.22
USD/INR,89.79,-0.31,-0.34%,90.10,91.08,83.76
US10Y,4.14,-0.03,-0.79%,4.17,4.81,3.86
BRENT,60.37,-0.15,-0.24%,60.52,82.60,58.37
GOLDINR,137560,-1523,-1.10%,139083,140465,77780
SILVERINR,246924,-11887,-4.59%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 20:00
