Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4865.74,102.65,2.16%,4763.09,4888.43,2730.64
GOLD!,4870.20,104.40,2.19%,4765.80,4891.10,2732.00
SILVER,94.17,-0.40,-0.42%,94.57,95.87,28.34
SILVER!,94.24,-0.40,-0.42%,94.64,95.78,27.55
GOLD:SILVER,51.62,1.30,2.58%,50.33,107.00,49.38
DXY,98.46,-0.10,-0.10%,98.56,109.88,96.22
USD/INR,91.61,0.54,0.59%,91.07,91.74,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
BRENT,65.06,1.20,1.88%,63.87,79.57,58.37
GOLDINR,157620,7055,4.69%,150565,158339,79274
SILVERINR,330761,7089,2.19%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 18:50
