Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.63,-3.59,-0.08%,4597.22,4630.24,2669.52
GOLD!,4602.20,-12.50,-0.27%,4614.70,4640.50,2685.40
SILVER,85.72,0.56,0.66%,85.15,86.24,28.34
SILVER!,85.64,0.54,0.64%,85.09,86.34,27.55
GOLD:SILVER,53.58,-0.40,-0.75%,53.99,107.00,53.44
DXY,98.98,0.09,0.09%,98.89,109.88,96.22
USD/INR,90.27,0.17,0.19%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.33,0.14,0.22%,64.19,82.60,58.37
GOLDINR,141825,-207,-0.15%,142032,142500,78241
SILVERINR,270200,1230,0.46%,268970,272202,86223
GOLD ETF,116.66,-0.10,-0.09%,116.76,117.14,65.85
SILVER ETF,249.40,6.05,2.49%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 14:22
