Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.56,104.55,2.32%,4509.02,4630.24,2659.96
GOLD!,4624.80,123.90,2.75%,4500.90,4640.50,2672.00
SILVER,85.67,5.77,7.22%,79.90,86.21,28.34
SILVER!,85.83,6.48,8.17%,79.34,86.32,27.55
GOLD:SILVER,53.88,-2.52,-4.47%,56.40,107.00,53.68
DXY,98.89,-0.24,-0.25%,99.14,109.88,96.22
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
US10Y,4.18,0.01,0.19%,4.17,4.81,3.86
BRENT,63.47,0.48,0.77%,62.99,82.60,58.37
GOLDINR,142130,3311,2.39%,138819,142500,77965
SILVERINR,269939,17214,6.81%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 23:10
