Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.17,-24.07,-0.54%,4456.23,4550.52,2656.90
GOLD!,4431.80,-30.70,-0.69%,4462.50,4584.00,2672.00
SILVER,75.74,-2.46,-3.15%,78.20,83.76,28.34
SILVER!,75.35,-2.26,-2.92%,77.61,82.67,27.55
GOLD:SILVER,58.48,1.53,2.70%,56.95,107.00,54.34
DXY,98.75,0.02,0.02%,98.73,110.18,96.22
USD/INR,89.92,0.09,0.10%,89.82,91.08,83.76
US10Y,4.16,0.00,0.12%,4.15,4.81,3.86
BRENT,60.52,0.18,0.29%,60.34,82.60,58.37
GOLDINR,137031,-978,-0.71%,138009,140465,77965
SILVERINR,242373,-8232,-3.28%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 16:10
