Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.17,77.24,1.54%,5009.94,5111.17,2744.94
GOLD!,5083.20,0.70,0.01%,5082.50,5107.90,2761.00
SILVER,112.70,8.81,8.48%,103.89,117.74,28.34
SILVER!,112.38,-3.12,-2.70%,115.50,117.70,27.55
GOLD:SILVER,45.20,-2.94,-6.11%,48.14,107.00,43.57
DXY,96.92,-0.14,-0.15%,97.06,109.88,96.22
USD/INR,91.63,-0.04,-0.04%,91.66,91.97,83.76
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
BRENT,65.61,-0.09,-0.14%,65.70,79.33,58.37
GOLDINR,158849,2812,1.80%,156037,159820,80200
SILVERINR,362750,28051,8.38%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 17:00
