Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.61,23.76,0.52%,4585.85,4641.85,2690.10
GOLD!,4626.70,27.60,0.60%,4599.10,4650.10,2715.60
SILVER,90.78,3.89,4.47%,86.90,92.24,28.34
SILVER!,91.10,4.76,5.52%,86.34,92.19,27.55
GOLD:SILVER,50.68,-2.03,-3.84%,52.71,107.00,50.31
DXY,98.97,-0.20,-0.20%,99.17,109.88,96.22
USD/INR,90.21,-0.03,-0.03%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,66.19,0.80,1.22%,65.39,82.54,58.37
GOLDINR,142602,361,0.25%,142241,143590,78421
SILVERINR,285854,10667,3.88%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 20:20
