Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.07,87.40,2.01%,4338.67,4429.16,2596.19
GOLD!,4463.70,76.40,1.74%,4387.30,4463.80,2608.40
SILVER,69.02,1.87,2.78%,67.15,69.45,28.34
SILVER!,69.06,1.58,2.34%,67.49,69.53,27.55
GOLD:SILVER,64.08,-0.47,-0.72%,64.55,107.00,63.35
DXY,98.29,-0.42,-0.43%,98.72,110.18,96.22
USD/INR,89.58,0.03,0.04%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.84,1.38,2.28%,60.46,82.60,58.37
GOLDINR,136399,2203,1.64%,134196,136480,76018
SILVERINR,213798,5359,2.57%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 20:00
