Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.15,-30.08,-0.68%,4456.23,4550.52,2656.90
GOLD!,4440.10,-22.40,-0.50%,4462.50,4584.00,2672.00
SILVER,75.67,-2.53,-3.24%,78.20,83.76,28.34
SILVER!,75.67,-1.94,-2.50%,77.61,82.67,27.55
GOLD:SILVER,58.32,1.37,2.40%,56.95,107.00,54.34
DXY,98.78,0.05,0.05%,98.73,110.18,96.22
USD/INR,89.98,0.16,0.18%,89.82,91.08,83.76
US10Y,4.16,0.00,0.12%,4.15,4.81,3.86
BRENT,60.28,-0.06,-0.11%,60.34,82.60,58.37
GOLDINR,137008,-1001,-0.73%,138009,140465,77965
SILVERINR,242180,-8425,-3.36%,250605,259692,86223
GOLD ETF,112.05,-0.86,-0.76%,112.91,117.00,64.98
SILVER ETF,222.38,-11.98,-5.11%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 14:50
