Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.53,-8.05,-0.17%,4832.58,4888.43,2730.64
GOLD!,4827.40,-10.10,-0.21%,4837.50,4891.10,2732.00
SILVER,93.83,0.74,0.79%,93.09,95.87,28.34
SILVER!,93.96,1.32,1.43%,92.64,95.78,27.55
GOLD:SILVER,51.28,-0.65,-1.25%,51.93,107.00,49.38
DXY,98.81,0.02,0.02%,98.79,109.88,96.22
USD/INR,91.60,0.10,0.11%,91.50,91.74,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,65.13,-0.13,-0.20%,65.26,79.33,58.37
GOLDINR,152055,-807,-0.53%,152862,158475,79500
SILVERINR,317780,-712,-0.22%,318492,335521,86223
GOLD ETF,125.38,-9.59,-7.11%,134.97,135.90,65.85
SILVER ETF,287.11,-23.57,-7.59%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 12:20
