Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4953.95,18.73,0.38%,4935.22,4967.37,2730.64
GOLD!,4954.60,41.20,0.84%,4913.40,4970.00,2732.00
SILVER,99.07,2.91,3.03%,96.16,99.37,28.34
SILVER!,99.07,2.70,2.80%,96.37,99.39,27.55
GOLD:SILVER,49.89,-1.39,-2.72%,51.28,107.00,49.38
DXY,98.41,0.14,0.14%,98.27,109.88,96.22
USD/INR,91.59,0.06,0.07%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.67,0.33,0.52%,64.33,79.33,58.37
GOLDINR,157872,1531,0.98%,156341,159226,79500
SILVERINR,334838,7549,2.31%,327289,339927,86223
GOLD ETF,128.00,3.66,2.94%,124.34,135.90,65.85
SILVER ETF,298.93,22.66,8.20%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 12:27
