Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4942.46,7.24,0.15%,4935.22,4967.37,2730.64
GOLD!,4946.30,32.90,0.67%,4913.40,4970.00,2732.00
SILVER,98.63,2.47,2.57%,96.16,99.37,28.34
SILVER!,98.69,2.32,2.41%,96.37,99.39,27.55
GOLD:SILVER,50.08,-1.21,-2.35%,51.28,107.00,49.38
DXY,98.39,0.12,0.13%,98.27,109.88,96.22
USD/INR,91.64,0.11,0.12%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.37,0.04,0.06%,64.33,79.33,58.37
GOLDINR,157200,859,0.55%,156341,159226,79500
SILVERINR,332736,5447,1.66%,327289,339927,86223
GOLD ETF,127.79,3.45,2.77%,124.34,135.90,65.85
SILVER ETF,296.15,19.88,7.20%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 13:30
