Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.82,73.94,1.61%,4595.88,4690.88,2730.64
GOLD!,4674.40,79.00,1.72%,4595.40,4698.00,2732.00
SILVER,93.23,3.16,3.50%,90.08,94.12,28.34
SILVER!,93.26,4.72,5.33%,88.54,94.36,27.55
GOLD:SILVER,50.06,-0.91,-1.79%,50.97,107.00,49.55
DXY,99.14,-0.23,-0.23%,99.38,109.88,96.22
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.72,-0.32,-0.50%,64.03,80.44,58.37
GOLDINR,145000,2483,1.74%,142517,145500,78797
SILVERINR,301201,13439,4.67%,287762,301315,86223
GOLD ETF,119.49,1.71,1.45%,117.78,119.68,65.85
SILVER ETF,278.70,9.26,3.44%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 11:50
