Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.78,-3.44,-0.07%,4597.22,4634.58,2669.52
GOLD!,4601.10,-13.60,-0.29%,4614.70,4644.00,2685.40
SILVER,87.88,2.73,3.21%,85.15,89.11,28.34
SILVER!,87.53,2.44,2.87%,85.09,89.22,27.55
GOLD:SILVER,52.33,-1.66,-3.08%,53.99,107.00,51.85
DXY,99.16,0.26,0.27%,98.89,109.88,96.22
USD/INR,90.25,0.16,0.18%,90.09,91.08,83.76
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
BRENT,65.45,1.26,1.96%,64.19,82.60,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 01:01
