Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.16,72.49,1.67%,4338.67,4420.47,2596.19
GOLD!,4447.30,60.00,1.37%,4387.30,4453.00,2608.40
SILVER,68.80,1.64,2.45%,67.15,69.45,28.34
SILVER!,68.91,1.42,2.10%,67.49,69.53,27.55
GOLD:SILVER,64.08,-0.46,-0.71%,64.55,107.00,63.35
DXY,98.55,-0.17,-0.17%,98.72,110.18,96.22
USD/INR,89.55,-0.00,-0.00%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.00,0.54,0.89%,60.46,82.60,58.37
GOLDINR,135839,1643,1.22%,134196,136132,76018
SILVERINR,212828,4389,2.11%,208439,214583,86223
GOLD ETF,111.46,1.64,1.49%,109.82,111.77,62.80
SILVER ETF,199.53,6.97,3.62%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 13:49
