Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4345.97,47.11,1.10%,4298.85,4381.48,2583.21
GOLD!,4381.90,53.60,1.24%,4328.30,4398.00,2596.70
SILVER,63.81,1.89,3.05%,61.92,64.66,28.34
SILVER!,63.80,1.80,2.90%,62.01,65.08,27.55
GOLD:SILVER,68.06,-1.31,-1.90%,69.38,107.00,66.65
DXY,98.32,-0.07,-0.07%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
BRENT,61.20,0.06,0.10%,61.15,82.60,58.37
GOLDINR,135329.00,1707.00,1.28%,133622.00,135496.00,75459.00
SILVERINR,198333.00,5482.00,2.84%,192851.00,201615.00,86223.00
GOLD ETF,110.84,1.23,1.12%,109.61,111.00,62.80
SILVER ETF,185.05,0.92,0.50%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 15:10
