Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.22,132.70,2.89%,4595.52,4737.35,2730.64
GOLD!,4737.50,142.10,3.09%,4595.40,4742.90,2732.00
SILVER,95.34,5.26,5.84%,90.08,95.50,28.34
SILVER!,95.00,6.46,7.29%,88.54,95.41,27.55
GOLD:SILVER,49.56,0.07,0.15%,49.48,107.00,49.38
DXY,98.54,-0.51,-0.51%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
US10Y,4.29,0.06,1.47%,4.23,4.66,3.86
BRENT,64.08,-0.06,-0.09%,64.14,79.88,58.37
GOLDINR,149210,3571,2.45%,145639,152500,79274
SILVERINR,322051,11776,3.80%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 16:00
