Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5546.25,130.30,2.41%,5415.95,5598.75,2772.20
GOLD!,5572.40,268.80,5.07%,5303.60,5626.80,2802.20
SILVER,117.56,0.93,0.80%,116.63,119.40,28.34
SILVER!,117.42,3.89,3.42%,113.53,119.51,27.55
GOLD:SILVER,47.17,0.85,1.85%,46.32,107.00,43.57
DXY,96.09,-0.25,-0.25%,96.34,109.88,95.55
USD/INR,91.96,-0.04,-0.04%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.44,0.78,1.14%,68.65,79.33,58.37
GOLDINR,180279,14364,8.66%,165915,180700,81639
SILVERINR,405211,19845,5.15%,385366,407456,86223
GOLD ETF,146.00,10.18,7.50%,135.82,148.14,65.85
SILVER ETF,351.79,19.76,5.95%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 10:00
