Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5294.67,116.35,2.25%,5178.32,5311.58,2756.52
GOLD!,5299.90,217.30,4.28%,5082.60,5306.00,2794.90
SILVER,114.51,2.39,2.13%,112.12,117.74,28.34
SILVER!,114.75,8.79,8.30%,105.96,117.70,27.55
GOLD:SILVER,46.17,-0.06,-0.13%,46.23,107.00,43.57
DXY,96.50,0.68,0.71%,95.82,109.88,95.55
USD/INR,92.08,0.64,0.71%,91.44,92.19,83.76
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
BRENT,67.84,0.20,0.29%,67.64,79.33,58.37
GOLDINR,165097,7398,4.69%,157699,165180,80414
SILVERINR,386740,30461,8.55%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 22:40
