Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5415.95,237.63,4.59%,5178.32,5419.12,2756.52
GOLD!,5303.60,221.00,4.35%,5082.60,5415.20,2794.90
SILVER,116.63,4.50,4.02%,112.12,117.74,28.34
SILVER!,113.53,7.58,7.15%,105.96,117.70,27.55
GOLD:SILVER,46.40,0.09,0.18%,46.32,107.00,43.57
DXY,96.35,0.53,0.55%,95.82,109.88,95.55
USD/INR,92.00,0.00,0.00%,92.00,92.19,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,68.65,1.01,1.49%,67.64,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 03:48
