Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.32,-65.69,-1.42%,4616.01,4643.00,2702.77
GOLD!,4570.60,-53.10,-1.15%,4623.70,4650.50,2715.60
SILVER,87.46,-4.92,-5.33%,92.39,93.69,28.34
SILVER!,87.19,-5.15,-5.58%,92.35,93.70,27.55
GOLD:SILVER,51.97,2.05,4.12%,49.91,107.00,49.55
DXY,99.42,0.07,0.07%,99.35,109.88,96.22
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
US10Y,4.20,0.02,0.58%,4.17,4.66,3.86
BRENT,64.45,0.66,1.04%,63.79,80.96,58.37
GOLDINR,141900,-1221,-0.85%,143121,143590,78421
SILVERINR,285902,-5675,-1.95%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 21:10
