Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5052.07,42.13,0.84%,5009.94,5111.17,2744.94
GOLD!,5050.20,-32.30,-0.64%,5082.50,5107.90,2761.00
SILVER,107.44,3.55,3.42%,103.89,117.74,28.34
SILVER!,107.44,-8.06,-6.98%,115.50,117.70,27.55
GOLD:SILVER,46.88,-1.26,-2.62%,48.14,107.00,43.57
DXY,97.06,-0.40,-0.41%,97.46,109.88,96.22
USD/INR,91.66,0.00,0.00%,91.66,91.97,83.76
US10Y,4.21,-0.02,-0.43%,4.23,4.66,3.86
BRENT,65.70,-0.48,-0.72%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,27-Jan 05:22
