Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.27,-28.04,-0.62%,4533.31,4550.52,2602.71
GOLD!,4528.00,-24.70,-0.54%,4552.70,4584.00,2614.30
SILVER,78.92,-0.38,-0.48%,79.30,83.76,28.34
SILVER!,78.94,1.74,2.26%,77.20,82.67,27.55
GOLD:SILVER,57.45,0.33,0.58%,57.12,107.00,54.34
DXY,98.12,0.07,0.07%,98.05,110.18,96.22
USD/INR,89.94,0.20,0.22%,89.75,91.08,83.76
US10Y,4.13,0.00,0.00%,4.13,4.81,3.86
BRENT,61.30,0.47,0.77%,60.84,82.60,58.37
GOLDINR,139625,-248,-0.18%,139873,140465,76216
SILVERINR,247042,7255,3.03%,239787,254174,86223
GOLD ETF,114.43,0.12,0.10%,114.31,115.45,63.63
SILVER ETF,232.98,13.13,5.97%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 11:40
