Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.84,17.42,0.40%,4318.42,4550.52,2614.80
GOLD!,4355.00,13.90,0.32%,4341.10,4584.00,2624.60
SILVER,72.63,1.03,1.44%,71.61,83.76,28.34
SILVER!,72.88,2.27,3.22%,70.60,82.67,27.55
GOLD:SILVER,59.47,-0.82,-1.35%,60.28,107.00,54.34
DXY,98.20,-0.08,-0.08%,98.28,110.18,96.22
USD/INR,90.06,0.11,0.13%,89.95,91.08,83.76
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
BRENT,60.12,-0.88,-1.44%,60.99,82.60,58.37
GOLDINR,135858,54,0.04%,135804,140465,76563
SILVERINR,236670,797,0.34%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 21:30
