Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4566.50,57.95,1.29%,4508.55,4601.38,2659.96
GOLD!,4579.80,78.90,1.75%,4500.90,4612.70,2672.00
SILVER,83.30,3.40,4.26%,79.89,84.00,28.34
SILVER!,83.42,4.08,5.15%,79.34,83.91,27.55
GOLD:SILVER,54.81,-1.59,-2.82%,56.40,107.00,54.34
DXY,99.04,-0.10,-0.10%,99.14,109.88,96.22
USD/INR,90.23,0.02,0.03%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.37,0.38,0.60%,62.99,82.60,58.37
GOLDINR,140801,1982,1.43%,138819,141250,77965
SILVERINR,261897,9172,3.63%,252725,263996,86223
GOLD ETF,115.83,2.22,1.95%,113.61,117.00,65.70
SILVER ETF,239.47,9.10,3.95%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 10:10
