Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.50,3.27,0.07%,4456.23,4550.52,2656.90
GOLD!,4468.20,5.70,0.13%,4462.50,4584.00,2672.00
SILVER,76.05,-2.14,-2.74%,78.20,83.76,28.34
SILVER!,75.97,-1.65,-2.12%,77.61,82.67,27.55
GOLD:SILVER,58.51,1.56,2.74%,56.95,107.00,54.34
DXY,98.90,0.17,0.17%,98.73,110.18,96.22
USD/INR,89.86,0.03,0.04%,89.82,91.08,83.76
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
BRENT,61.31,0.97,1.61%,60.34,82.60,58.37
GOLDINR,137846,-163,-0.12%,138009,140465,77965
SILVERINR,244603,-6002,-2.40%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 22:50
