Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.86,56.88,1.31%,4331.98,4550.52,2614.80
GOLD!,4403.70,60.10,1.38%,4343.60,4584.00,2624.60
SILVER,74.85,2.75,3.82%,72.10,83.76,28.34
SILVER!,74.46,4.00,5.68%,70.46,82.67,27.55
GOLD:SILVER,58.59,-1.41,-2.36%,60.01,107.00,54.34
DXY,98.00,-0.02,-0.02%,98.01,110.18,96.22
USD/INR,89.76,-0.12,-0.13%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.70,0.04,0.06%,61.67,82.60,58.37
GOLDINR,136681,1739,1.29%,134942,140465,76563
SILVERINR,236850,12421,5.53%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 17:00
