Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4633.37,47.52,1.04%,4585.85,4639.72,2690.10
GOLD!,4638.60,39.50,0.86%,4599.10,4647.60,2715.60
SILVER,90.63,3.73,4.29%,86.90,91.55,28.34
SILVER!,90.38,4.04,4.68%,86.34,91.37,27.55
GOLD:SILVER,51.14,-1.57,-2.99%,52.71,107.00,50.62
DXY,99.09,-0.09,-0.09%,99.17,109.88,96.22
USD/INR,90.24,0.00,0.01%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
BRENT,65.64,0.25,0.38%,65.39,82.54,58.37
GOLDINR,143305,1064,0.75%,142241,143500,78421
SILVERINR,287257,12070,4.39%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 15:45
