Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4612.59,-3.42,-0.07%,4616.01,4643.00,2702.77
GOLD!,4609.30,-14.40,-0.31%,4623.70,4650.50,2715.60
SILVER,89.64,-2.75,-2.97%,92.39,93.69,28.34
SILVER!,89.19,-3.16,-3.42%,92.35,93.70,27.55
GOLD:SILVER,51.48,1.56,3.13%,49.91,107.00,49.55
DXY,99.23,-0.12,-0.13%,99.35,109.88,96.22
USD/INR,90.70,0.38,0.42%,90.31,91.08,83.76
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
BRENT,64.29,0.50,0.79%,63.79,80.96,58.37
GOLDINR,143148,27,0.02%,143121,143590,78421
SILVERINR,289675,-1902,-0.65%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 20:20
