Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4836.24,3.66,0.08%,4832.58,4888.43,2730.64
GOLD!,4829.90,-7.60,-0.16%,4837.50,4891.10,2732.00
SILVER,93.68,0.59,0.64%,93.09,95.87,28.34
SILVER!,93.64,1.01,1.09%,92.64,95.78,27.55
GOLD:SILVER,51.54,-0.39,-0.75%,51.93,107.00,49.38
DXY,98.54,-0.25,-0.26%,98.79,109.88,96.22
USD/INR,91.60,0.10,0.11%,91.50,91.74,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,64.11,-1.15,-1.76%,65.26,79.33,58.37
GOLDINR,151591,-1271,-0.83%,152862,158475,79500
SILVERINR,308439,-10053,-3.16%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 20:40
