Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.18,-17.83,-0.39%,4616.01,4643.00,2702.77
GOLD!,4608.30,-15.40,-0.33%,4623.70,4650.50,2715.60
SILVER,88.67,-3.72,-4.03%,92.39,93.69,28.34
SILVER!,88.78,-3.57,-3.87%,92.35,93.70,27.55
GOLD:SILVER,51.65,1.74,3.49%,49.91,107.00,49.55
DXY,99.26,-0.10,-0.10%,99.35,109.88,96.22
USD/INR,90.73,0.41,0.46%,90.31,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.66,3.86
BRENT,64.51,0.72,1.13%,63.79,80.96,58.37
GOLDINR,142800,-321,-0.22%,143121,143590,78421
SILVERINR,287300,-4277,-1.47%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 20:00
