Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.59,76.07,1.66%,4595.52,4676.82,2730.64
GOLD!,4672.00,76.60,1.67%,4595.40,4698.00,2732.00
SILVER,93.24,3.16,3.51%,90.08,94.73,28.34
SILVER!,93.08,4.54,5.13%,88.54,94.75,27.55
GOLD:SILVER,50.03,0.55,1.11%,49.48,107.00,49.38
DXY,99.04,-0.00,-0.00%,99.05,109.88,96.22
USD/INR,90.92,0.07,0.08%,90.85,91.08,83.76
US10Y,4.25,0.03,0.62%,4.23,4.66,3.86
BRENT,63.95,-0.20,-0.31%,64.14,79.88,58.37
GOLDINR,145639,3122,2.19%,142517,145770,78797
SILVERINR,310275,22513,7.82%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,20-Jan 08:00
