Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.81,79.39,1.84%,4318.42,4550.52,2614.80
GOLD!,4409.20,68.10,1.57%,4341.10,4584.00,2624.60
SILVER,74.32,2.72,3.80%,71.61,83.76,28.34
SILVER!,73.89,3.28,4.65%,70.60,82.67,27.55
GOLD:SILVER,59.16,-1.12,-1.86%,60.28,107.00,54.34
DXY,98.44,0.16,0.16%,98.28,110.18,96.22
USD/INR,90.16,0.21,0.24%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
BRENT,60.59,-0.40,-0.65%,60.99,82.60,58.37
GOLDINR,136949,1145,0.84%,135804,140465,76563
SILVERINR,243235,7362,3.12%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 17:50
