Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.61,-22.63,-0.51%,4456.23,4550.52,2656.90
GOLD!,4441.20,-21.30,-0.48%,4462.50,4584.00,2672.00
SILVER,76.27,-1.93,-2.47%,78.20,83.76,28.34
SILVER!,76.02,-1.60,-2.06%,77.61,82.67,27.55
GOLD:SILVER,58.19,1.24,2.18%,56.95,107.00,54.34
DXY,98.69,-0.04,-0.04%,98.73,110.18,96.22
USD/INR,89.85,0.03,0.03%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,60.23,-0.12,-0.20%,60.34,82.60,58.37
GOLDINR,137140,-869,-0.63%,138009,140465,77965
SILVERINR,243406,-7199,-2.87%,250605,259692,86223
GOLD ETF,111.96,-0.95,-0.84%,112.91,117.00,64.98
SILVER ETF,223.48,-10.88,-4.64%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 12:30
