Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5584.38,168.43,3.11%,5415.95,5598.75,2772.20
GOLD!,5596.60,293.00,5.52%,5303.60,5626.80,2802.20
SILVER,119.27,2.64,2.26%,116.63,119.40,28.34
SILVER!,118.38,4.84,4.26%,113.53,119.51,27.55
GOLD:SILVER,46.94,0.62,1.34%,46.32,107.00,43.57
DXY,96.14,-0.20,-0.21%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.06%,92.00,92.19,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,69.21,0.56,0.81%,68.65,79.33,58.37
GOLDINR,177127,11212,6.76%,165915,180779,81639
SILVERINR,406187,20821,5.40%,385366,408487,86223
GOLD ETF,145.18,9.36,6.89%,135.82,148.14,65.85
SILVER ETF,350.89,18.86,5.68%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 11:40
