Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.76,72.88,1.59%,4595.88,4690.88,2730.64
GOLD!,4673.10,77.70,1.69%,4595.40,4698.00,2732.00
SILVER,93.31,3.24,3.59%,90.08,94.12,28.34
SILVER!,93.33,4.80,5.42%,88.54,94.36,27.55
GOLD:SILVER,49.94,-1.03,-2.02%,50.97,107.00,49.55
DXY,99.15,-0.23,-0.23%,99.38,109.88,96.22
USD/INR,90.81,0.15,0.16%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.05,0.02,0.03%,64.03,80.44,58.37
GOLDINR,144875,2358,1.65%,142517,145500,78797
SILVERINR,300851,13089,4.55%,287762,301315,86223
GOLD ETF,119.40,1.62,1.38%,117.78,119.68,65.85
SILVER ETF,278.47,9.03,3.35%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 11:20
