Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.10,12.88,0.28%,4597.22,4634.58,2669.52
GOLD!,4618.30,3.60,0.08%,4614.70,4644.00,2685.40
SILVER,88.59,3.44,4.03%,85.15,89.11,28.34
SILVER!,88.70,3.61,4.24%,85.09,89.22,27.55
GOLD:SILVER,51.92,-2.07,-3.83%,53.99,107.00,51.85
DXY,99.15,0.26,0.26%,98.89,109.88,96.22
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
BRENT,65.26,1.07,1.67%,64.19,82.60,58.37
GOLDINR,142576,544,0.38%,142032,142949,78241
SILVERINR,278980,10010,3.72%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 23:10
