Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.10,19.25,0.45%,4298.85,4381.48,2583.21
GOLD!,4361.80,33.50,0.77%,4328.30,4398.00,2596.70
SILVER,63.31,1.38,2.24%,61.92,64.66,28.34
SILVER!,63.59,1.58,2.54%,62.01,65.08,27.55
GOLD:SILVER,68.25,-1.13,-1.63%,69.38,107.00,66.65
DXY,98.16,-0.23,-0.24%,98.39,110.18,96.22
US10Y,4.15,-0.03,-0.79%,4.19,4.81,3.86
BRENT,60.71,-0.44,-0.72%,61.15,82.60,58.37
GOLDINR,134547.00,925.00,0.69%,133622.00,135496.00,75459.00
SILVERINR,197128.00,4277.00,2.22%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 20:31
