Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.49,-14.91,-0.34%,4338.40,4550.52,2614.80
GOLD!,4338.20,-48.10,-1.10%,4386.30,4584.00,2624.60
SILVER,71.39,-4.85,-6.36%,76.23,83.76,28.34
SILVER!,70.61,-7.30,-9.37%,77.92,82.67,27.55
GOLD:SILVER,60.63,3.75,6.59%,56.88,107.00,54.34
DXY,98.36,0.15,0.15%,98.22,110.18,96.22
USD/INR,89.89,0.15,0.17%,89.74,91.08,83.76
US10Y,4.15,0.02,0.61%,4.13,4.81,3.86
BRENT,61.14,-0.19,-0.31%,61.33,82.60,58.37
GOLDINR,135497,-1169,-0.86%,136666,140465,76563
SILVERINR,235608,-15404,-6.14%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 23:30
